title,indegree,betweenness,hits,burst_weight,progeny_size
Apportioning Development Effort In A Probabilistic LR Parsing System Through Evaluation,11.0,2.79874662586e-05,0.00021583229934,4.75040823553,0
Mining Co-Occurrence Matrices for SO-PMI Paradigm Word Candidates,0.0,0.0,0.0,0,0
Using character overlap to improve language transformation,0.0,0.0,0.0,0,0
Une Representation Semantique Et Un Systeme De Transfert Pour Une Traduction De Haute Qualite. Presentation De Projet Avec Demonstration Sur Machines SUN,0.0,0.0,0.0,0,0
Towards Ontology-Based Natural Language Processing,3.0,7.7554313245e-05,6.08581260041e-05,0,0
Conceptual Taxonomy Of Japanese Verbs For Understanding Natural Language And Picture Patterns,1.0,0.0,7.00749717839e-107,0,1
Extraction Of Translation Unit From Chinese-English Parallel Corpora,4.0,6.55574878484e-06,0.000482288820349,0,1
Translating English Into Logical Form,8.0,4.02129884003e-05,1.04864184683e-06,5.50293745714,2
JU_CSE_NLP: Language Independent Cross-lingual Textual Entailment System,1.0,0.0,6.43756441821e-05,0,0
Bitext Maps And Alignment Via Pattern Recognition,27.0,7.73994354715e-05,0.00522404854942,4.51566220199,9
The Local Organization Of Text,4.0,5.43398600912e-09,1.92059940858e-06,0,0
Chinese Word Segmentation Based On Maximum Matching And Word Binding Force,6.0,5.35416354059e-06,1.67876797932e-05,0,2
Some Computational Aspects Of Situation Semantics,1.0,0.0,1.56829500096e-11,0,1
Combining Generative and Discriminative Model Scores for Distant Supervision,0.0,0.0,0.0,0,0
Baselines and Bigrams: Simple Good Sentiment and Topic Classification,3.0,4.72623308354e-06,1.69201909821e-05,0,0
Efficient Parsing For Bilexical Context-Free Grammars And Head Automaton Grammars,47.0,0.00023988684925,0.00492084838113,4.84423622301,0
Evaluating Summaries And Answers: Two Sides Of The Same Coin?,2.0,4.34466095303e-07,1.05303596514e-05,0,0
Bypassed alignment graph for learning coordination in Japanese sentences,0.0,0.0,0.0,0,0
Automatic Generation of Tamil Lyrics for Melodies,5.0,5.03041477256e-06,0.000883023740748,0,2
Learning Probabilistic Paradigms For Morphology In A Latent Class Model,6.0,1.89722501504e-05,3.35095672324e-05,0,1
Information Extraction Overview,0.0,0.0,0.0,0,0
Collecting a Why-Question Corpus for Development and Evaluation of an Automatic QA-System,2.0,2.47206503161e-07,1.18196334161e-05,0,0
High Efficiency Realization for a Wide-Coverage Unification Grammar,10.0,5.98783050408e-05,0.000596816396842,0,1
Japanese Dependency Parsing Using a Tournament Model,3.0,8.04664132218e-07,7.72694415057e-05,0,2
Using Question Series To Evaluate Question Answering System Effectiveness,5.0,7.65426948518e-07,1.38763492954e-05,0,0
Variational Inference for Grammar Induction with Prior Knowledge,2.0,1.42876921949e-07,0.000114814986098,0,0
Learning Noun Phrase Anaphoricity To Improve Conference Resolution: Issues In Representation And Optimization,14.0,1.9337400339e-05,0.000222094112917,0,5
Maximum Entropy Models For Word Sense Disambiguation,1.0,0.0,1.13416099148e-08,0,1
A Two-step Approach to Sentence Compression of Spoken Utterances,0.0,0.0,0.0,0,0
Improving Semantic Role Classification with Selectional Preferences,2.0,1.61930301158e-06,6.4969783993e-05,0,0
Incrementality In Deterministic Dependency Parsing,28.0,0.000243765497074,0.00244479301033,0,3
Automatic Acquisition Of English Topic Signatures Based On A Second Language,1.0,0.0,9.94967586413e-06,0,3
Treating 'Free Word Order' In Machine Translation,3.0,1.49580102599e-06,7.25554243152e-08,0,3
A Finite-State Approach To Machine Translation,9.0,1.05806218626e-06,0.00183182527329,0,3
Lexicalisation Strategies In Cooperative Question-Answering Systems,1.0,0.0,1.81584725743e-06,0,0
Topic Identification In Chinese Based On Centering Model,0.0,0.0,0.0,0,0
Categorization And Standardizing Proper Nouns For Efficient Information Retrieval,3.0,4.8811326536e-07,1.73342467061e-06,0,22
Catching The Drift: Probabilistic Content Models With Applications To Generation And Summarization,58.0,0.00088396170441,0.00246156988715,0,56
Noun Phrase Generation For Situated Dialogs,6.0,4.20180147828e-05,0.000396125066825,0,0
Joint Coreference Resolution and Named-Entity Linking with Multi-Pass Sieves,0.0,0.0,0.0,0,0
BLEU in Characters: Towards Automatic MT Evaluation in Languages without Word Delimiters,2.0,0.0,0.000433100760376,0,0
Building the Syntactic Reference Corpus of Medieval French Using NotaBene RDF Annotation Tool,0.0,0.0,0.0,0,0
Global Learning of Typed Entailment Rules,19.0,0.000221820087732,0.000732752075051,7.7105775332,1
Simplified Feature Set for Arabic Named Entity Recognition,2.0,1.6644138357e-06,0.000215684768513,0,0
Coping With Dynamic Syntactic Strategies: An Experimental Environment For An Experimental Parser,1.0,0.0,9.16374383059e-09,0,3
Noun Phrase Analysis In Large Unrestricted Text For Information Retrieval,9.0,8.72939706944e-06,0.000324200880862,3.8688066426,7
Candide: A Statistical Machine Translation System,4.0,7.65905096986e-07,0.00130226355455,0,4
Learning for Microblogs with Distant Supervision: Political Forecasting with Twitter,2.0,3.4558354888e-08,1.8108596664e-07,0,0
Beyond The Pipeline: Discrete Optimization In NLP,12.0,8.06257036592e-05,0.00021493918755,0,0
(Meta-) Evaluation of Machine Translation,46.0,0.000232246490357,0.0148980188491,6.83949599389,2
Entity Extraction Without Language-Specific Resources,5.0,4.01460712334e-06,0.000156865523936,0,3
Learning Probabilistic Subcategorization Preference By Identifying Case Dependencies And Optimal Noun Class Generalization Level,4.0,6.91978474641e-07,0.000144403642302,0,0
Semi-Supervised Training Of A Kernel PCA-Based Model For Word Sense Disambiguation,0.0,0.0,0.0,0,0
Content Planning As The Basis For An Intelligent Tutoring System,0.0,0.0,0.0,0,0
Robust VPE Detection Using Automatically Parsed Text,0.0,0.0,0.0,0,0
Hybrid Text Mining For Finding Abbreviations And Their Definitions,12.0,7.74989600006e-05,0.000352695581945,0,16
Term Weighting Schemes for Latent Dirichlet Allocation,1.0,0.0,1.03424992281e-05,0,2
On Reasoning By Default,2.0,7.5550912852e-05,8.81592402124e-09,0,0
Prediction Of Lexicalized Tree Fragments In Text,1.0,0.0,2.48797859525e-06,0,8
Finding Translation Equivalents: An Application Of Grammatical Metaphor,0.0,0.0,0.0,0,0
Combining Orthogonal Monolingual and Multilingual Sources of Evidence for All Words WSD,4.0,4.50717687823e-06,4.26845624404e-05,0,0
Extending Corpus-Based Identification Of Light Verb Constructions Using A Supervised Learning Framework,5.0,2.79630561094e-05,4.6332104852e-05,0,0
Machine Translation by Triangulation: Making Effective Use of Multi-Parallel Corpora,21.0,6.78906529531e-05,0.00641652395389,4.04075321005,1
A Corpus-Based Analysis For The Ordering Of Clause Aggregation Operators,1.0,0.0,7.37396010179e-07,0,3
Humor-Based Applications,1.0,0.0,4.64498830574e-10,0,1
Formalism-Independent Parser Evaluation with CCG and DepBank,21.0,5.16995732713e-05,0.00131154171771,6.50845365184,0
Machine Translation Detection from Monolingual Web-Text,0.0,0.0,0.0,0,0
Cross-Document Coreference On A Large Scale Corpus,16.0,3.00850218769e-05,8.31550446861e-05,0,60
Generalizing Sub-sentential Paraphrase Acquisition across Original Signal Type of Text Pairs,1.0,0.0,0.000204002552779,0,1
Rank Distance as a Stylistic Similarity,1.0,0.0,7.00749717839e-107,0,1
Modeling Child Divergences from Adult Grammar,0.0,0.0,0.0,0,0
On the Role of NLP in Linguistics,0.0,0.0,0.0,0,0
XRCE-M: A Hybrid System for Named Entity Metonymy Resolution,2.0,1.40471712285e-06,5.96179357339e-06,0,0
Practical Issues In Compiling Typed Unification Grammars For Speech Recognition,3.0,6.38036712854e-05,3.42289872893e-06,0,0
Generation Of Paraphrases From Ambiguous Logical Forms,5.0,5.59827184767e-05,0.00207359343323,0,0
Interpreting Pointing Gestures and Spoken Requests – A Probabilistic Salience-based Approach,0.0,0.0,0.0,0,0
The QuALiM Question Answering Demo: Supplementing Answers with Paragraphs drawn from Wikipedia,1.0,0.0,2.09442127866e-06,0,1
Strategies For Advanced Question Answering,4.0,1.22198389383e-05,0.000475633399044,0,0
A New Objective Function for Word Alignment,7.0,1.04195052484e-05,0.00218749651797,0,0
Theoretical/Technical Issues In Natural Language Access To Databases,1.0,0.0,7.00749717839e-107,0,5
Crosslingual Induction of Semantic Roles,1.0,0.0,0.000158311203336,0,1
How To Encode Semantic Knowledge: A Method For Meaning Representation And Computer-Aided Acquisition,9.0,2.32244646255e-05,6.66063509638e-05,5.4164752107,27
Quasi-Destructive Graph Unification With Structure-Sharing,3.0,1.13353111285e-07,3.39642482986e-07,0,0
Statistical Phrase-Based Models For Interactive Computer-Assisted Translation,1.0,0.0,0.00053464557825,0,4
Automatic Slide Generation Based on Discourse Structure Analysis,1.0,0.0,2.42049766851e-06,0,1
Two Statistical Parsing Models Applied To The Chinese Treebank,31.0,8.04084172102e-05,0.00305214541383,6.64736711712,5
Measuring the Use of Factual Information in Test-Taker Essays,0.0,0.0,0.0,0,0
A Fast Finite-State Relaxation Method For Enforcing Global Constraints On Sequence Decoding,6.0,1.9047450147e-06,0.00115080821998,0,2
An opinion about opinions about opinions: subjectivity and the aggregate reader,0.0,0.0,0.0,0,0
Parsing With Polymorphism,3.0,2.03696338949e-06,0.000449567608692,0,0
Recycling Terms Into A Partial Parser,1.0,0.0,6.86504531841e-08,0,8
Anaphora Resolution In Multi-Person Dialogues,1.0,0.0,4.6968200136e-08,0,1
A Computational View Of The Cognitive Semantics Of Spatial Prepositions,0.0,0.0,0.0,0,0
Enhancement Of A Chinese Discourse Marker Tagger With C4.5,1.0,0.0,3.18365746192e-05,0,11
The ModelExplainer,1.0,0.0,1.10157416243e-07,0,6
Verb Semantics And Lexical Selection,79.0,0.000982059984225,0.00283611104839,5.13288802794,3
A Regression-based Approach to Modeling Addressee Backchannels,0.0,0.0,0.0,0,0
Algorithms That Learn To Extract Information - BBN: Description Of The SIFT System As Used For MUC-7,15.0,5.9379510434e-05,0.000371545966642,6.73650171065,3
Semantic Tagging of Web Search Queries,3.0,4.28264743708e-06,5.31585923645e-05,0,0
Multi-Level Similar Segment Matching Algorithm For Translation Memories And Example-Based Machine Translation,2.0,1.72774237856e-08,0.000138698392289,0,4
The QALL-ME Benchmark: a Multilingual Resource of Annotated Spoken Requests for Question Answering,0.0,0.0,0.0,0,0
Design And Implementation Of A Terminology-Based Literature Mining And Knowledge Structuring System,0.0,0.0,0.0,0,0
TimeML Events Recognition and Classification: Learning CRF Models with Semantic Roles,0.0,0.0,0.0,0,0
Minimum Bayes-Risk Decoding For Statistical Machine Translation,79.0,0.000346138616338,0.0351372436713,9.23285194891,0
MTurk Crowdsourcing: A Viable Method for Rapid Discovery of Arabic Nicknames?,0.0,0.0,0.0,0,0
Defaults In Unification Grammar,11.0,0.000173847906544,3.21135522031e-05,5.73611810508,3
Sub-Sentence Division for Tree-Based Machine Translation,1.0,0.0,0.000136029105447,0,1
Acquiring Sense Tagged Examples using Relevance Feedback,1.0,0.0,6.5263433372e-06,0,1
Stock Of Shared Knowledge - A Tool For Solving Pronominal Anaphora,6.0,1.65059945338e-06,1.59332122664e-05,0,0
Distinguishing Historical from Current Problems in Clinical Reports – Which Textual Features Help?,2.0,1.9185074414e-08,2.88936073843e-06,0,0
Why Generative Phrase Models Underperform Surface Heuristics,29.0,1.99282499433e-05,0.0172294531281,4.10647402253,25
Compiling HPSG Type Constraints Into Definite Clause Programs,3.0,1.99610336342e-08,1.01919508809e-07,0,0
Extracting Low-Frequency Translation Pairs From Japanese-English Bilingual Corpora,1.0,0.0,1.22825140163e-05,0,1
An Algorithmic Framework For Solving The Decoding Problem In Statistical Machine Translation,1.0,0.0,0.000158166389606,0,3
Another Look At Nominal Compounds,14.0,9.36952189701e-05,3.54197308656e-05,4.58863649699,0
France Telecom RD Beijing Word Segmenter For Sighan Bakeoff 2006,0.0,0.0,0.0,0,0
A shared task involving multi-label classification of clinical free text,11.0,8.45454466145e-06,8.90117825019e-05,0,11
Processing Informal Romanized Pakistani Text Messages,0.0,0.0,0.0,0,0
Yawat: Yet Another Word Alignment Tool,4.0,2.21372646889e-06,0.000957113681791,0,0
Re-structuring Re-labeling and Re-aligning for Syntax-Based Machine Translation,10.0,1.28811169114e-05,0.00620436443975,0,0
Generalized Expectation Criteria for Semi-Supervised Learning of Conditional Random Fields,17.0,5.83164198124e-05,0.00140821048245,0,1
Content Characterization Using Word Shape Tokens,3.0,2.47480021375e-06,9.30463589877e-09,0,9
Parsing A Free-Word Order Language: WARLPIRI,5.0,1.99287936292e-06,5.5441732223e-08,0,37
Forward And Backward Reasoning In Automatic Abstracting,2.0,0.0,1.5048485604e-97,0,4
Inclusion Disjointness And Choice: The Logic Of Linguistic Classification,5.0,1.75578180292e-05,1.61894441845e-06,0,1
Word Alignment And Cross-Lingual Resource Acquisition,0.0,0.0,0.0,0,0
Vocabulary Usage In Newswire Summaries,0.0,0.0,0.0,0,0
Experimenting with transitive verbs in a DisCoCat,7.0,3.28271701911e-06,4.60389260525e-05,0,0
Umelb: Cross-lingual Textual Entailment with Word Alignment and String Similarity Features,1.0,0.0,0.000138890934413,0,0
Cross-Lingual Comparison between Distributionally Determined Word Similarity Networks,1.0,0.0,1.44310357539e-06,0,1
Self-Training PCFG Grammars with Latent Annotations Across Languages,18.0,3.98338381232e-05,0.0023958238164,4.04769589976,0
Macroplanning With A Cognitive Architecture For The Adaptive Explanation Of Proofs,1.0,0.0,1.1872253729e-07,0,0
What causes a causal relation? Detecting Causal Triggers in Biomedical Scientific Discourse,0.0,0.0,0.0,0,0
Best Topic Word Selection for Topic Labelling,1.0,0.0,2.28947887247e-06,0,1
Computing Backchannel Distributions in Multi-Party Conversations,1.0,0.0,1.38929994485e-05,0,0
Annotating Discourse Anaphora,1.0,0.0,3.80044553423e-06,0,1
Dependency Of Context-Based Word Sense Disambiguation From Representation And Domain Complexity,0.0,0.0,0.0,0,0
Event-Centered Information Retrieval Using Kernels on Event Graphs,0.0,0.0,0.0,0,0
Multiword Unit Hybrid Extraction,8.0,2.1170773498e-05,0.000121647866055,0,1
Switching to Real-Time Tasks in Multi-Tasking Dialogue,1.0,0.0,7.61959420366e-07,0,0
Donnellan's Distinction And A Computational Model Of Reference,13.0,3.07856237774e-05,1.24604039006e-05,5.63790416909,83
Expanding The Recall Of Relation Extraction By Bootstrapping,0.0,0.0,0.0,0,0
On Interpreting F-Structures As UDRSs,2.0,1.44035009106e-06,8.93922703858e-07,0,0
Flexible Corpus-Based Modelling of Human Plausibility Judgements,10.0,5.15244102655e-06,0.000163687475759,0,0
Learning Efficient Parsing,3.0,5.92789855999e-06,0.000112529255197,0,0
Cross-Entropy And Linguistic Typology,0.0,0.0,0.0,0,0
Generating Semantic Structures In EUROTRA-D,2.0,3.38368504635e-06,1.25761440215e-08,0,0
Learning Semantic Constraints For The Automatic Discovery Of Part-Whole Relations,29.0,8.23271466791e-05,0.000343640933632,5.11849837928,13
Disambiguating Verbs With The WordNet Category Of The Direct Object,3.0,5.31824524564e-06,2.6760466379e-05,0,0
Improving A Simple Bigram HMM Part-of-Speech Tagger by Latent Annotation and Self-Training,6.0,5.82458901207e-06,0.000886171636597,0,0
Computer Understanding Of Physics Problems Stated In Natural Language,3.0,7.87340793735e-05,8.42087529748e-12,0,0
Word Sense Disambiguation By Human Subjects: Computational And Psycholinguistic Applications,0.0,0.0,0.0,0,0
Exploiting Salient Patterns for Question Detection and Question Retrieval in Community-based Question Answering,0.0,0.0,0.0,0,0
Review Sentiment Scoring via a Parse-and-Paraphrase Paradigm,9.0,8.7456246527e-06,5.9979717946e-05,0,0
GraSp: Grammar Learning From Unlabelled Speech Corpora,2.0,5.35707475704e-09,3.93958383532e-06,0,0
Overview of the Epigenetics and Post-translational Modifications (EPI) task of BioNLP Shared Task 2011,16.0,2.51741255892e-05,0.000198833813204,0,0
New Results With The Lincoln Tied-Mixture HMM CSR System,9.0,8.64810272461e-05,1.34068533025e-06,4.04607476238,10
The GREC Challenges 2010: Overview and Evaluation Results,1.0,0.0,6.01539701595e-06,0,0
Automatic Question Answering: Beyond The Factoid,12.0,0.000183925365534,0.00137938438514,0,2
Segmentation Standard For Chinese Natural Language Processing,1.0,0.0,7.00749717839e-107,0,26
Jointly Optimizing a Two-Step Conditional Random Field Model for Machine Transliteration and Its Fast Decoding Algorithm,1.0,0.0,0.000261452495558,0,1
User Models And Discourse Models,0.0,0.0,0.0,0,0
A Fast Decoder for Joint Word Segmentation and POS-Tagging Using a Single Discriminative Model,14.0,4.38910716045e-05,0.000523334891646,5.49863847985,0
Disambiguation Of Morphological Analysis In Bantu Languages,2.0,9.86985608461e-08,5.53716269404e-06,0,0
Annotation of Chemical Named Entities,6.0,1.93164550771e-06,5.37122443254e-06,0,6
A Finite State Approach To German Verb Morphology,4.0,4.54088376541e-06,2.98365490507e-08,0,0
Flexible Semantic Composition with DUDES (short paper),2.0,0.0,1.5048485604e-97,0,4
Class Model Adaptation For Speech Summarisation,0.0,0.0,0.0,0,0
A Study on Similarity and Relatedness Using Distributional and WordNet-based Approaches,39.0,0.000334517800706,0.000974404027494,9.49828756612,2
Unsupervised Learning Of Generalized Names,13.0,9.90139083628e-06,4.67413726728e-05,0,13
Disambiguation By Prioritized Circumscription,0.0,0.0,0.0,0,0
NaCTeM EventMine for BioNLP 2013 CG and PC tasks,2.0,4.07454403704e-06,1.80221221793e-05,0,2
Generalizing Automatically Generated Selectional Patterns,17.0,5.90863073796e-05,0.000233220545704,0,0
Unsupervised Resource Creation for Textual Inference Applications,2.0,1.15205776775e-06,0.000338963805731,0,0
Rapid Match Training For Large Vocabularies,1.0,0.0,1.14176757991e-09,0,0
CU-TMP: Temporal Relation Classification Using Syntactic and Semantic Features,9.0,2.88259327558e-05,6.75486253451e-05,0,0
A Utility-Driven Approach to Question Ranking in Social QA,0.0,0.0,0.0,0,0
Towards Accurate Distant Supervision for Relational Facts Extraction,0.0,0.0,0.0,0,0
Augmenting WordNet-Like Lexical Resources With Distributional Evidence: An Application-Oriented Perspective,1.0,0.0,1.66689168227e-05,0,1
A Web-Enabled and Speech-Enhanced Parallel Corpus of Greek-Bulgarian Cultural Texts,0.0,0.0,0.0,0,0
Towards Automatic Error Analysis of Machine Translation Output,7.0,8.3015044121e-06,0.000920618496145,0,0
Learning Word Clusters From Data Types,1.0,0.0,1.38089201783e-05,0,2
DTD-Driven Bilingual Document Generation,0.0,0.0,0.0,0,0
Unsupervised Learning of Morphology,6.0,5.18670969711e-05,5.53750740299e-05,0,0
Using Cross-Entity Inference to Improve Event Extraction,4.0,5.46653815911e-06,4.87578982815e-05,0,0
Enhancing an English-Polish Electronic Dictionary for Multiword Expression Research,0.0,0.0,0.0,0,0
Extracting Terminologically Relevant Collocations in the Translation of Chinese Monograph,0.0,0.0,0.0,0,0
Easily Identifiable Discourse Relations,11.0,1.73213702063e-05,0.000283044936145,0,0
Planning Reference Choices For Argumentative Texts,2.0,7.03955264666e-07,3.53474295929e-06,0,0
Spontaneous Lexicon Change,0.0,0.0,0.0,0,0
Independence Assumptions Considered Harmful,3.0,1.67063313335e-05,6.6034998634e-05,0,0
Using Tree Adjoining Grammars Systemic Framework In The,1.0,0.0,1.02923923814e-06,0,1
A Framework Based on Graphical Models with Logic for Chinese Named Entity Recognition,1.0,0.0,3.90340066679e-06,0,1
A Computational Model of Social Perlocutions,1.0,0.0,5.7880006891e-07,0,2
Modeling Wisdom of Crowds Using Latent Mixture of Discriminative Experts,0.0,0.0,0.0,0,0
The Effect of Dialogue System Output Style Variation on Users' Evaluation Judgments and Input Style,0.0,0.0,0.0,0,0
The Transfer Phase Of Mu Machine Translation System,9.0,4.83039804171e-05,3.52936279792e-06,5.65434614121,13
Experiments with DBpedia WordNet and SentiWordNet as resources for sentiment analysis in micro-blogging,0.0,0.0,0.0,0,0
Contrast And Variability In Gene Names,3.0,2.16073811686e-05,1.60376513366e-05,0,3
Detecting Errors Within A Corpus Using Anomaly Detection,6.0,1.93252734211e-06,0.000134533822497,0,4
Cluster-Specific Named Entity Transliteration,5.0,4.08156651788e-06,0.0010123662388,0,7
Identifying Non-Explicit Citing Sentences for Citation-Based Summarization.,10.0,0.000146607830266,0.000815775382769,0,1
Dependencies Vs. Constituents For Tree-Based Alignment,4.0,2.68490579e-06,0.000897603415624,0,0
Factors Affecting the Accuracy of Korean Parsing,4.0,1.94909609139e-05,0.000275935795818,0,0
On Text Coherence Parsing,2.0,2.8845436509e-06,2.36486111704e-06,0,0
Virtual Modality: A Framework For Testing And Building Multimodal Applications,0.0,0.0,0.0,0,0
Aligning Articles in TV Newscasts and Newspapers,1.0,0.0,0.000291731578012,0,1
A computational account of comparative implicatures for a spoken dialogue agent,1.0,0.0,2.18601166873e-08,0,0
Can I Finish? Learning When to Respond to Incremental Interpretation Results in Interactive Dialogue,14.0,0.000280507627708,2.19744091313e-05,4.24112723333,7
Dramatically Reducing Training Data Size Through Vocabulary Saturation,0.0,0.0,0.0,0,0
Numbat: Abolishing Privileges When Licensing New Constituents In Constraint-Oriented Parsing,0.0,0.0,0.0,0,0
Conceptual Language Models For Dialog Systems,0.0,0.0,0.0,0,0
Web-Based Terminology Translation Mining,0.0,0.0,0.0,0,0
UMass/Hughes TIPSTER Project On Extraction From Text,0.0,0.0,0.0,0,0
Evaluating Task Performance For A Unidirectional Controlled Language Medical Speech Translation System,6.0,0.000119851916936,3.70815503016e-06,0,4
Microblog Entity Linking by Leveraging Extra Posts,0.0,0.0,0.0,0,0
A Generalized Alignment-Free Phrase Extraction,2.0,3.79610698611e-10,0.00104119379306,0,5
Long-Distance Scrambling And Tree Adjoining Grammars,21.0,0.000235034053976,0.000226263063732,0,22
Fast Decoding And Optimal Decoding For Machine Translation,46.0,0.000141039265526,0.0165513660662,13.5129045578,37
Coverage-based Evaluation of Parser Generalizability,0.0,0.0,0.0,0,0
A Comparison Of Syntactically Motivated Word Alignment Spaces,4.0,1.35399345997e-06,0.00236855877346,0,0
Locally Governed Trees And Dependency Parsing,1.0,0.0,1.33928673218e-07,0,0
Interpretation Of Noun Phrases In Intensional Contexts,0.0,0.0,0.0,0,0
Novel Reordering Approaches In Phrase-Based Statistical Machine Translation,16.0,1.07008189351e-05,0.00610333509674,4.90345001552,3
A System Of Semantic Primitives,1.0,0.0,1.74605686893e-08,0,0
LEDIR: An Unsupervised Algorithm for Learning Directionality of Inference Rules,16.0,6.75011661532e-05,0.000799755451083,0,3
A Weighting Scheme for Open Information Extraction,0.0,0.0,0.0,0,0
FAST - An Automatic Generation System For Grammar Tests,2.0,5.75922752463e-06,6.80357231495e-06,0,0
A Beam-Search Extraction Algorithm for Comparable Data,2.0,1.95886392726e-07,0.000928241067509,0,0
Cross Lingual Adaptation: An Experiment on Sentiment Classifications,5.0,1.73131428103e-05,0.000700799973361,0,2
SpatialML: Annotation Scheme Corpora and Tools,3.0,0.0,2.48594470818e-06,0,2
Evaluating Summaries Automatically - A system Proposal,0.0,0.0,0.0,0,0
Building Accurate Semantic Taxonomies from Monolingual MRDs,6.0,2.25326337002e-05,1.35459185073e-05,0,0
Semi-Supervised Maximum Entropy Based Approach To Acronym And Abbreviation Normalization In Medical Texts,11.0,1.89600335564e-05,0.000282254505674,0,2
Joint Bilingual Sentiment Classification with Unlabeled Parallel Corpora,5.0,1.59914711019e-05,0.000356235493618,0,0
Putting Human Assessments of Machine Translation Systems in Order,6.0,1.70626803887e-05,0.00135838388678,0,0
Identifying Sections in Scientific Abstracts using Conditional Random Fields,6.0,1.85196696653e-05,3.99705743918e-05,0,3
The Uptake Of Online Tools And Web-Based Language Resources By Freelance Translators: Implications For Translator Training Professional Development And Research,1.0,0.0,1.15188758637e-06,0,2
Evaluating Unsupervised Part-of-Speech Tagging for Grammar Induction,12.0,2.42847197822e-05,0.000448058691737,4.40352943501,1
Towards Natural Language Understanding of Partial Speech Recognition Results in Dialogue Systems,8.0,0.000110777903361,1.65747343748e-05,0,4
UKP-BIU: Similarity and Entailment Metrics for Student Response Analysis,0.0,0.0,0.0,0,0
Finite-State Description Of Semitic Morphology: A Case Study Of Ancient Accadian,12.0,5.78461339322e-06,3.95491308411e-06,0,3
Identifying Topics By Position,19.0,6.30003385238e-05,9.74300156279e-05,4.9861468743,0
Performance Of SRI'S DECIPHER (TM) Speech Recognition System On DARPA'S CSR Task,7.0,9.5830410919e-05,8.88676836915e-07,4.60170460271,7
Generating References To Parts Of Recursively Structured Objects,2.0,1.35018078551e-07,6.64907931933e-07,0,1
Lexicon Ontology And Text Meaning,3.0,7.5550912852e-05,3.59047727188e-06,0,5
The FrameNet Data And Software,2.0,2.02073988504e-06,4.07360055319e-05,0,6
Global Models of Document Structure using Latent Permutations,7.0,4.1214204361e-05,5.31741268457e-05,0,0
User Goal Change Model for Spoken Dialog State Tracking,0.0,0.0,0.0,0,0
